model_name,rmse_score,mae_score,trained_date,input_chunk_length,output_chunk_length,n_epochs,num_layers,num_filters,dropout,random_state,optimizer_cls,pl_trainer_kwargs,batch_size,model_class,model_type,last_date
tcn_model_20230317-020734.pt,461.6472534387056,337.17959874934314,20230317-020734,84,1,17,7,246,0.3429636281526173,13,torch.optim.Adam,gpu,3072,TCNModel,Time Series,2020-03-30 23:50:00
tcn_model_20230317-094305.pt,547.7860683684332,367.7410370321104,20230317-094305,77,1,19,9,122,0.3162325939083979,13,torch.optim.Adam,[0],3072,TCNModel,Time Series,2020-03-30 23:50:00
tcn_model_20230318-211905.pt,595.2696339273282,453.6331947290777,20230318-211905,337,80,20,2,172,0.2111978759880955,13,torch.optim.Adam,gpu,3072,TCNModel,Time Series,2020-03-30 23:50:00
tcn_model_20230318-211905.pt,595.2696339273282,453.6331947290777,20230318-211905,337,80,20,2,172,0.2111978759880955,13,torch.optim.Adam,[0],3072,TCNModel,Time Series,2020-03-30 23:50:00
tcn_model_20230318-215708.pt,595.2696339273282,453.6331947290777,20230318-215708,337,80,20,2,172,0.2111978759880955,13,torch.optim.Adam,gpu,3072,TCNModel,Time Series,2020-03-30 23:50:00
tcn_model_20230318-215708.pt,595.2696339273282,453.6331947290777,20230318-215708,337,80,20,2,172,0.2111978759880955,13,torch.optim.Adam,[0],3072,TCNModel,Time Series,2020-03-30 23:50:00
